Address,To be minted(WRAP),Launch Partner,Description
0xF5c063c58670B27E6a9FA97a20dC5BBBC493Dcb3,4,Gnosis,"Completed two guides (dapp, api)"
0x4171160dB0e7E2C75A4973b7523B437C010Dd9d4,6,SquadGames (Ezra),Completed 3 guides and begin building SquadGames polywrapper
0x76bc4C780Dd85558Bc4B24a4f262f4eB0bE78ca7,6,SquadGames (Jesse),Completed 3 guides and begin building SquadGames polywrapper
